2026-01-26T13:14:51.488411112+00:00 | lo | sent=0 | received=0
2026-01-26T13:35:50.293913181+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:55.295918690+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:35:55.296012428+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:36:00.298106015+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:36:00.298214787+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:36:05.300362187+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:36:05.300462917+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:36:10.302711332+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:36:10.303140680+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:36:15.304891821+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:36:15.305361328+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:36:20.307377415+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:36:20.307461090+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:36:25.309446447+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:36:25.309510245+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:36:30.311380354+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:36:30.311459734+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:36:35.313280372+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:36:35.313815904+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:38:44.620838677+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:38:44.620908043+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:38:49.622690984+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:38:49.622783683+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:38:54.624561545+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:38:54.624654254+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:38:59.626715865+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:38:59.626807806+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:39:04.628591507+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:39:04.628684666+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:39:09.630727617+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:39:09.630821398+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:39:14.632851752+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:39:14.632945030+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:39:19.634719367+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:39:19.634817708+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:39:24.636988666+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:39:24.637461325+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:39:29.639308620+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:39:29.639731006+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:39:34.641535650+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:39:34.642137553+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:58:14.900173284+00:00 | ens160 | interval_sent=0 | interval_received=960
2026-01-26T13:58:14.900266131+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:58:19.901139608+00:00 | ens160 | interval_sent=0 | interval_received=459
2026-01-26T13:58:19.901246332+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:58:24.902177728+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:58:24.902274764+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:58:29.903187429+00:00 | ens160 | interval_sent=0 | interval_received=699
2026-01-26T13:58:29.903285636+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:58:34.904223656+00:00 | ens160 | interval_sent=1158 | interval_received=787
2026-01-26T13:58:34.904324028+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:58:39.905533261+00:00 | ens160 | interval_sent=0 | interval_received=583
2026-01-26T13:58:39.905635220+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:58:44.906803389+00:00 | ens160 | interval_sent=622 | interval_received=0
2026-01-26T13:58:44.906904324+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:58:49.907775864+00:00 | ens160 | interval_sent=0 | interval_received=49
2026-01-26T13:58:49.907879037+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:58:54.908768200+00:00 | ens160 | interval_sent=12232 | interval_received=0
2026-01-26T13:58:54.908865737+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:58:59.910000216+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:58:59.910132247+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:04.911312220+00:00 | ens160 | interval_sent=12954 | interval_received=0
2026-01-26T13:59:04.911409874+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:09.912308966+00:00 | ens160 | interval_sent=0 | interval_received=583
2026-01-26T13:59:09.912414816+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:14.913311671+00:00 | ens160 | interval_sent=13354 | interval_received=0
2026-01-26T13:59:14.913409863+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:19.914346774+00:00 | ens160 | interval_sent=0 | interval_received=369
2026-01-26T13:59:19.914440044+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:24.915332908+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:59:24.915419083+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:29.916313557+00:00 | ens160 | interval_sent=3169 | interval_received=3883
2026-01-26T13:59:29.916397982+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:34.917277904+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:59:34.917364427+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:39.918580839+00:00 | ens160 | interval_sent=0 | interval_received=729
2026-01-26T13:59:39.918667532+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:44.919563798+00:00 | ens160 | interval_sent=54 | interval_received=0
2026-01-26T13:59:44.919652789+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:49.920550077+00:00 | ens160 | interval_sent=0 | interval_received=265
2026-01-26T13:59:49.920654813+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:54.921790451+00:00 | ens160 | interval_sent=3169 | interval_received=2725
2026-01-26T13:59:54.921902637+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T13:59:59.923159082+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T13:59:59.923264009+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:00:04.924425567+00:00 | ens160 | interval_sent=156 | interval_received=0
2026-01-26T14:00:04.924508735+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:00:09.925408889+00:00 | ens160 | interval_sent=3508 | interval_received=3025
2026-01-26T14:00:09.925497567+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:00:14.926381698+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:00:14.926466541+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:00:19.927363245+00:00 | ens160 | interval_sent=0 | interval_received=1059
2026-01-26T14:00:19.927457799+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:00:24.928368236+00:00 | ens160 | interval_sent=15958 | interval_received=0
2026-01-26T14:00:24.928447690+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:00:29.929333723+00:00 | ens160 | interval_sent=142 | interval_received=839
2026-01-26T14:00:29.929443180+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:00:34.930309276+00:00 | ens160 | interval_sent=0 | interval_received=643
2026-01-26T14:00:34.930402543+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:00:40.000757322+00:00 | ens160 | interval_sent=490 | interval_received=1383
2026-01-26T14:00:40.000828257+00:00 | lo | interval_sent=1024 | interval_received=1024
2026-01-26T14:00:45.001848571+00:00 | ens160 | interval_sent=11597 | interval_received=23070
2026-01-26T14:00:45.001946208+00:00 | lo | interval_sent=565 | interval_received=565
2026-01-26T14:00:50.002827336+00:00 | ens160 | interval_sent=3301 | interval_received=0
2026-01-26T14:00:50.002908431+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:00:55.003780344+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:00:55.003882109+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:00.004768746+00:00 | ens160 | interval_sent=0 | interval_received=699
2026-01-26T14:01:00.004865785+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:05.005805323+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:01:05.005896007+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:10.006761033+00:00 | ens160 | interval_sent=0 | interval_received=1477
2026-01-26T14:01:10.006843758+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:15.007697264+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:01:15.007784152+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:20.008655544+00:00 | ens160 | interval_sent=17690 | interval_received=1389
2026-01-26T14:01:20.008752928+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:25.009642574+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:01:25.009735515+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:30.010617637+00:00 | ens160 | interval_sent=0 | interval_received=579
2026-01-26T14:01:30.010702088+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:35.011583902+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:01:35.011673170+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:40.012544615+00:00 | ens160 | interval_sent=0 | interval_received=636
2026-01-26T14:01:40.012629582+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:45.013593862+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:01:45.013682698+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:50.014584090+00:00 | ens160 | interval_sent=0 | interval_received=639
2026-01-26T14:01:50.014668021+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:01:55.015552827+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:01:55.015645230+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:00.016638594+00:00 | ens160 | interval_sent=0 | interval_received=819
2026-01-26T14:02:00.016722621+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:05.017627577+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:02:05.017715161+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:10.018601351+00:00 | ens160 | interval_sent=90 | interval_received=969
2026-01-26T14:02:10.018682993+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:15.019574787+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:02:15.019660217+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:20.020536748+00:00 | ens160 | interval_sent=0 | interval_received=1359
2026-01-26T14:02:20.020624332+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:25.021512323+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:02:25.021596118+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:30.022474948+00:00 | ens160 | interval_sent=0 | interval_received=603
2026-01-26T14:02:30.022567618+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:35.023448800+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:02:35.023532250+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:40.024411063+00:00 | ens160 | interval_sent=0 | interval_received=639
2026-01-26T14:02:40.024501302+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:45.025390751+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:02:45.025475110+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:50.026356686+00:00 | ens160 | interval_sent=134 | interval_received=1540
2026-01-26T14:02:50.026444858+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:02:55.027337627+00:00 | ens160 | interval_sent=21098 | interval_received=0
2026-01-26T14:02:55.027416354+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:03:00.028310508+00:00 | ens160 | interval_sent=566 | interval_received=1333
2026-01-26T14:03:00.028389659+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:03:24.471335793+00:00 | ens160 | interval_sent=134 | interval_received=598
2026-01-26T14:03:24.471444678+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:03:29.472338478+00:00 | ens160 | interval_sent=64720 | interval_received=3732
2026-01-26T14:03:29.472437916+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:03:34.473661732+00:00 | ens160 | interval_sent=1364 | interval_received=0
2026-01-26T14:03:34.473761550+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:03:39.474660879+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:03:39.474782034+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:03:44.475673565+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:03:44.475754579+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:03:49.476649160+00:00 | ens160 | interval_sent=0 | interval_received=579
2026-01-26T14:03:49.476744511+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:03:54.477632090+00:00 | ens160 | interval_sent=816 | interval_received=0
2026-01-26T14:03:54.477711547+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:03:59.478571391+00:00 | ens160 | interval_sent=46464 | interval_received=2660
2026-01-26T14:03:59.478960276+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:04.479801287+00:00 | ens160 | interval_sent=49180 | interval_received=702
2026-01-26T14:04:04.479899192+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:09.480799015+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:04:09.480902102+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:14.482033623+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:04:14.482177417+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:19.482996427+00:00 | ens160 | interval_sent=0 | interval_received=1199
2026-01-26T14:04:19.483133439+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:24.483974625+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:04:24.484107556+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:29.484987055+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:04:29.485141182+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:34.486852804+00:00 | ens160 | interval_sent=76238 | interval_received=1603
2026-01-26T14:04:34.486935464+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:39.487774265+00:00 | ens160 | interval_sent=0 | interval_received=293
2026-01-26T14:04:39.487867401+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:44.488755721+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:04:44.488841886+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:49.489721290+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:04:49.489805804+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:54.490685490+00:00 | ens160 | interval_sent=296 | interval_received=0
2026-01-26T14:04:54.490780645+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:04:59.491668595+00:00 | ens160 | interval_sent=0 | interval_received=739
2026-01-26T14:04:59.491753661+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:05:04.492630114+00:00 | ens160 | interval_sent=648 | interval_received=0
2026-01-26T14:05:04.492716692+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:05:09.493604680+00:00 | ens160 | interval_sent=128 | interval_received=2105
2026-01-26T14:05:09.493694197+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:05:14.494549423+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:05:14.494642960+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:05:19.495522966+00:00 | ens160 | interval_sent=26336 | interval_received=1567
2026-01-26T14:05:19.495612633+00:00 | lo | interval_sent=672 | interval_received=672
2026-01-26T14:05:24.496508721+00:00 | ens160 | interval_sent=26762 | interval_received=0
2026-01-26T14:05:24.496602164+00:00 | lo | interval_sent=168 | interval_received=168
2026-01-26T14:05:29.497493361+00:00 | ens160 | interval_sent=33320 | interval_received=2347
2026-01-26T14:05:29.497578213+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:05:34.498460577+00:00 | ens160 | interval_sent=17262 | interval_received=0
2026-01-26T14:05:34.498542689+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:05:39.499411484+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:05:39.499499433+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:05:44.500414023+00:00 | ens160 | interval_sent=26278 | interval_received=51
2026-01-26T14:05:44.500504378+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:05:49.501433434+00:00 | ens160 | interval_sent=162820 | interval_received=6277
2026-01-26T14:05:49.501521354+00:00 | lo | interval_sent=168 | interval_received=168
2026-01-26T14:05:54.502408905+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:05:54.502495437+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:05:59.503379850+00:00 | ens160 | interval_sent=0 | interval_received=579
2026-01-26T14:05:59.503475552+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:06:04.504324129+00:00 | ens160 | interval_sent=81212 | interval_received=2514
2026-01-26T14:06:04.504402014+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:06:09.505297622+00:00 | ens160 | interval_sent=812 | interval_received=752
2026-01-26T14:06:09.505384213+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:06:14.506343817+00:00 | ens160 | interval_sent=56046 | interval_received=1283
2026-01-26T14:06:14.506440496+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:06:19.507329785+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:06:19.507413807+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:06:24.508323576+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:06:24.508429501+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:21:07.463164551+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:21:07.463255904+00:00 | ens160 | interval_sent=0 | interval_received=840
2026-01-26T14:21:12.464130624+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:21:12.464216291+00:00 | ens160 | interval_sent=0 | interval_received=519
2026-01-26T14:21:17.465110193+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:21:17.465622586+00:00 | ens160 | interval_sent=970 | interval_received=133
2026-01-26T14:21:22.466506926+00:00 | lo | interval_sent=672 | interval_received=672
2026-01-26T14:21:22.467028828+00:00 | ens160 | interval_sent=326 | interval_received=1121
2026-01-26T14:21:27.467862358+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:21:27.468253095+00:00 | ens160 | interval_sent=1136 | interval_received=601
2026-01-26T14:21:32.469301731+00:00 | lo | interval_sent=2613 | interval_received=2613
2026-01-26T14:21:32.469372596+00:00 | ens160 | interval_sent=3854 | interval_received=4835
2026-01-26T14:21:37.470255405+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:21:37.470340035+00:00 | ens160 | interval_sent=4752 | interval_received=399
2026-01-26T14:21:42.471231569+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:21:42.471314611+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:21:47.472206952+00:00 | lo | interval_sent=0 | interval_received=0
