2026-01-27T19:46:22.083255854+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:47:52.103597154+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:52.103953907+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:52.104026334+05:30 | enp2s0 | interval_sent=870 | interval_received=1576
2026-01-27T19:47:57.105011433+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:47:57.105118571+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:47:57.105186597+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:47:57.105240585+05:30 | enp2s0 | interval_sent=5938 | interval_received=0
2026-01-27T19:48:02.106244936+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:48:02.106349280+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:48:02.106833915+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:48:02.106907319+05:30 | enp2s0 | interval_sent=0 | interval_received=326
2026-01-27T19:48:07.107886153+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:48:07.107987634+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:48:07.108054193+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:48:07.108109229+05:30 | enp2s0 | interval_sent=0 | interval_received=0
2026-01-27T19:48:12.109151178+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:48:12.109250773+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:48:12.109315167+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:48:12.109370761+05:30 | enp2s0 | interval_sent=992 | interval_received=1798
2026-01-27T19:48:17.110380630+05:30 | lo | interval_sent=0 | interval_received=0
2026-01-27T19:48:17.110484974+05:30 | docker0 | interval_sent=0 | interval_received=0
2026-01-27T19:48:17.110551883+05:30 | veth68d822d | interval_sent=0 | interval_received=0
2026-01-27T19:48:17.110606220+05:30 | enp2s0 | interval_sent=0 | interval_received=0
